     26.8516  0.
     27.1625  0.
     27.4770  0.
     27.7952  0.
     28.1170  0.
     28.4426  0.
     28.7720  0.
     29.1051  0.
     29.4421  0.
     29.7831  0.
     30.1279  0.
     30.4768  0.
     30.8297  0.
     31.1867  0.
     31.5478  0.
     31.9131  0.
     32.2827  0.
     32.6565  0.
     33.0346  0.
     33.4171  0.
     33.8041  0.
     34.1955  0.
     34.5915  0.
     34.9920  0.
     35.3972  0.
     35.8071  0.
     36.2217  0.
     36.6412  0.
     37.0654  0.
     37.4946  0.
     37.9288  0.
     38.3680  0.
     38.8123  0.
     39.2617  0.
     39.7163  0.
     40.1762  0.
     40.6415  0.
     41.1121  0.
     41.5881  0.
     42.0697  0.
     42.5568  0.
     43.0496  0.
     43.5481  0.
     44.0524  0.
     44.5625  0.
     45.0785  0.
     45.6005  0.
     46.1285  0.
     46.6626  0.
     47.2029  0.
     47.7495  0.
     48.3024  0.
     48.8618  0.
     49.4276  0.
     49.9999  0.
     50.5789  0.
     51.1645  0.
     51.7570  0.
     52.3563  0.
     52.9626  0.
     53.5759  0.
     54.1962  0.
     54.8238  0.
     55.4586  0.
     56.1008  0.
     56.7504  0.
     57.4076  0.
     58.0723  0.
     58.7448  0.
     59.4250  0.
     60.1131  0.
     60.8092  0.
     61.5133  0.
     62.2256  0.
     62.9461  0.
     63.6750  0.
     64.4123  0.
     65.1582  0.
     65.9127  0.
     66.6759  0.
     67.4480  0.
     68.2290  0.
     69.0191  0.
     69.8183  0.
     70.6267  0.
     71.4445  0.
     72.2718  0.
     73.1087  0.
     73.9552  0.
     74.8116  0.
     75.6779  0.
     76.5542  0.
     77.4406  0.
     78.3374  0.
     79.2445  0.
     80.1621  0.
     81.0903  0.
     82.0293  0.
     82.9791  0.
     83.9400  0.
     84.9120  0.
     85.8952  0.
     86.8898  0.
     87.8960  0.
     88.9137  0.
     89.9433  0.
     90.9848  0.
     92.0384  0.
     93.1041  0.
     94.1822  0.
     95.2728  0.
     96.3760  0.
     97.4920  0.
     98.6209  0.
     99.7628  0.
    100.9181  0.
    102.0867  0.
    103.2688  0.
    104.4646  0.
     105.674  0.
     106.898  0.
     108.136  0.
     109.388  0.
     110.655  0.
     111.936  0.
     113.232  0.
     114.543  0.
     115.870  0.
     117.212  0.
     118.569  0.
     119.942  0.
     121.331  0.
     122.736  0.
     124.157  0.
     125.595  0.
     127.049  0.
     128.520  0.
     130.008  0.
     131.514  0.
     133.037  0.
     134.577  0.
     136.136  0.
     137.712  0.
     139.307  0.
     140.920  0.
     142.552  0.
     144.202  0.
     145.872  0.
     147.561  0.
     149.270  0.
     150.999  0.
     152.747  0.
     154.516  0.
     156.305  0.
     158.115  0.
     159.946  0.
     161.798  0.
     163.672  0.
     165.567  0.
     167.484  0.
     169.424  0.
     171.386  0.
     173.370  0.
     175.378  0.
     177.409  0.
     179.463  0.
     181.541  0.
     183.643  0.
     185.770  0.
     187.921  0.
     190.097  0.
     192.298  0.
     194.525  0.
     196.778  0.
     199.056  0.
     201.361  0.
     203.693  0.
     206.052  0.
     208.438  0.
     210.851  0.
     213.293  0.
     215.763  0.
     218.261  0.
     220.789  0.
     223.345  0.
     225.932  0.
     228.548  0.
     231.194  0.
     233.872  0.
     236.580  0.
     239.319  0.
     242.090  0.
     244.894  0.
     247.730  0.
     250.598  0.
     253.500  0.
     256.436  0.
     259.405  0.
     262.409  0.
     265.447  0.
     268.521  0.
     271.631  0.
     274.776  0.
     277.958  0.
     281.177  0.
     284.433  0.
     287.726  0.
     291.058  0.
     294.428  0.
     297.838  0.
     301.287  0.
     304.775  0.
     308.305  0.
     311.875  0.
     315.486  0.
     319.139  0.
     322.835  0.
     326.573  0.
     330.355  0.
     334.180  0.
     338.050  0.
     341.965  0.
     345.924  0.
     349.930  0.
     353.982  0.
     358.081  0.
     362.228  0.
     366.422  0.
     370.665  0.
     374.957  0.
     379.299  0.
     383.692  0.
     388.135  0.
     392.629  0.
     397.176  0.
     401.775  0.
     406.427  0.
     411.134  0.
     415.894  0.
     420.710  0.
     425.582  0.
     430.510  0.
     435.495  0.
     440.538  0.
     445.640  0.
     450.800  0.
     456.020  0.
     461.301  0.
     466.642  0.
     472.046  0.
     477.512  0.
     483.042  0.
     488.635  0.
     494.293  0.
     500.017  0.
     505.807  0.
     511.664  0.
     517.589  0.
     523.583  0.
     529.646  0.
     535.779  0.
     541.983  0.
     548.259  0.
     554.608  0.
     561.030  0.
     567.526  0.
     574.098  0.
     580.746  0.
     587.471  0.
     594.274  0.
     601.155  0.
     608.117  0.
     615.158  0.
     622.282  0.
     629.488  0.
     636.777  0.
     644.151  0.
     651.610    1.53168E-19
     659.155    1.47968E-19
     666.788    1.44662E-19
     674.509    1.41548E-19
     682.320    1.38398E-19
     690.221    1.35221E-19
     698.213    1.32371E-19
     706.299    1.29487E-19
     714.477    1.26570E-19
     722.751    1.23720E-19
     731.120    1.21042E-19
     739.586    1.18332E-19
     748.150    1.15592E-19
     756.814    1.13069E-19
     765.577    1.10586E-19
     774.443    1.08075E-19
     783.410    1.05621E-19
     792.482    1.03284E-19
     801.659    1.00919E-19
     810.942    9.85528E-20
     820.332    9.63867E-20
     829.831    9.41955E-20
     839.441    9.19790E-20
     849.161    8.99353E-20
     858.994    8.78802E-20
     868.941    8.58013E-20
     879.003    8.38754E-20
     889.182    8.19482E-20
     899.478    7.99988E-20
     909.894    7.81949E-20
     920.430    7.63792E-20
     931.089    7.45591E-20
     941.870    7.28663E-20
     952.777    7.11540E-20
     963.810    6.94739E-20
     974.971    6.78742E-20
     986.260    6.62560E-20
     997.681    6.46754E-20
     1009.23    6.32870E-20
     1020.92    6.19290E-20
     1032.74    6.05553E-20
     1044.70    5.91657E-20
     1056.80    5.77600E-20
     1069.04    5.63380E-20
     1081.42    5.48995E-20
     1093.94    5.34444E-20
     1106.61    5.21521E-20
     1119.42    5.10117E-20
     1132.38    4.98580E-20
     1145.49    4.86910E-20
     1158.76    4.75104E-20
     1172.18    4.63162E-20
     1185.75    4.51082E-20
     1199.48    4.38861E-20
     1213.37    4.29107E-20
     1227.42    4.19342E-20
     1241.63    4.09464E-20
     1256.01    3.99471E-20
     1270.56    3.89363E-20
     1285.27    3.79138E-20
     1300.15    3.68816E-20
     1315.21    3.60536E-20
     1330.44    3.52159E-20
     1345.84    3.43686E-20
     1361.43    3.35114E-20
     1377.19    3.26444E-20
     1393.14    3.17673E-20
     1409.27    3.09773E-20
     1425.59    3.02512E-20
     1442.10    2.95165E-20
     1458.80    2.87734E-20
     1475.69    2.80217E-20
     1492.78    2.72613E-20
     1510.07    2.65766E-20
     1527.55    2.59454E-20
     1545.24    2.53068E-20
     1563.13    2.46609E-20
     1581.23    2.40074E-20
     1599.54    2.33464E-20
     1618.07    2.27916E-20
     1636.80    2.22332E-20
     1655.76    2.16684E-20
     1674.93    2.10971E-20
     1694.33    2.05191E-20
     1713.95    2.00041E-20
     1733.79    1.95119E-20
     1753.87    1.90140E-20
     1774.18    1.85104E-20
     1794.72    1.80009E-20
     1815.51    1.75459E-20
     1836.53    1.71065E-20
     1857.80    1.66621E-20
     1879.31    1.62125E-20
     1901.07    1.57611E-20
     1923.08    1.53714E-20
     1945.35    1.49773E-20
     1967.88    1.45785E-20
     1990.67    1.41752E-20
     2013.72    1.38015E-20
     2037.04    1.34470E-20
     2060.62    1.30885E-20
     2084.49    1.27258E-20
     2108.62    1.23787E-20
     2133.04    1.20638E-20
     2157.74    1.17451E-20
     2182.73    1.14228E-20
     2208.00    1.11104E-20
     2233.57    1.08240E-20
     2259.44    1.05343E-20
     2285.60    1.02413E-20
     2312.07    9.96200E-21
     2338.84    9.70016E-21
     2365.92    9.43529E-21
     2393.32    9.16735E-21
     2421.03    8.92302E-21
     2449.07    8.68444E-21
     2477.43    8.44310E-21
     2506.11    8.20539E-21
     2535.13    7.98890E-21
     2564.49    7.76990E-21
     2594.19    7.54837E-21
     2624.23    7.34559E-21
     2654.61    7.14564E-21
     2685.35    6.94337E-21
     2716.45    6.75126E-21
     2747.91    6.56819E-21
     2779.73    6.38300E-21
     2811.91    6.20329E-21
     2844.48    6.03462E-21
     2877.41    5.86400E-21
     2910.73    5.69752E-21
     2944.44    5.54214E-21
     2978.53    5.38496E-21
     3013.02    5.23247E-21
     3047.91    7.21575E-20
     3083.21    6.67077E-20
     3118.91    6.31711E-20
     3155.03    6.13686E-20
     3191.56    5.95451E-20
     3228.52    5.78566E-20
     3265.90    5.61952E-20
     3303.72    5.45292E-20
     3341.98    5.29794E-20
     3380.68    5.14117E-20
     3419.83    4.99129E-20
     3459.43    4.84825E-20
     3499.49    4.70356E-20
     3540.01    4.57019E-20
     3581.00    4.43545E-20
     3622.47    4.30591E-20
     3664.42    4.18066E-20
     3706.85    4.05567E-20
     3749.77    3.93827E-20
     3793.19    3.81952E-20
     3837.12    3.70822E-20
     3881.55    3.59727E-20
     3926.50    3.49076E-20
     3971.97    3.38705E-20
     4017.96    3.28542E-20
     4064.49    3.18781E-20
     4111.55    3.09122E-20
     4159.16    3.00024E-20
     4207.32    2.90927E-20
     4256.04    2.82328E-20
     4305.33    2.73705E-20
     4355.18    2.65608E-20
     4405.61    2.57486E-20
     4456.63    2.49818E-20
     4508.24    2.42159E-20
     4560.44    2.34929E-20
     4613.25    2.27745E-20
     4666.67    2.20870E-20
     4720.71    2.14114E-20
     4775.37    2.07603E-20
     4830.67    2.01284E-20
     4886.61    1.95108E-20
     4943.19    1.89744E-20
     5000.43    1.83302E-20
     5058.34    1.77079E-20
     5116.91    1.71067E-20
     5176.16    1.65260E-20
     5236.10    1.59649E-20
     5296.74    1.54229E-20
     5358.07    1.48993E-20
     5420.12    1.43935E-20
     5482.88    1.39048E-20
     5546.37    1.34327E-20
     5610.59    1.29767E-20
     5675.56    1.25361E-20
     5741.29    1.21105E-20
     5807.77    1.16994E-20
     5875.02    1.13022E-20
     5943.05    1.09185E-20
     6011.87    1.05478E-20
     6081.49    1.01897E-20
     6151.91    9.84377E-21
     6223.15    9.50958E-21
     6295.21    9.18673E-21
     6368.10    8.87484E-21
     6441.84    8.57354E-21
     6516.44    8.28247E-21
     6591.90    8.00128E-21
     6668.23    7.72964E-21
     6745.45    7.46722E-21
     6823.56    7.21371E-21
     6902.57    6.96880E-21
     6982.50    6.73221E-21
     7063.36    6.50365E-21
     7145.15    6.28285E-21
     7227.89    6.06955E-21
     7311.58    5.86349E-21
     7396.25    5.66443E-21
     7481.90    5.47212E-21
     7568.54    5.28634E-21
     7656.18    5.10687E-21
     7744.83    4.93349E-21
     7834.52    4.76600E-21
     7925.24    4.60420E-21
     8017.01    4.44789E-21
     8109.85    4.29688E-21
     8203.75    4.15100E-21
     8298.75    4.01008E-21
     8394.85    3.87393E-21
     8492.06    3.74241E-21
     8590.39    3.61536E-21
     8689.87    3.49262E-21
     8790.50    3.37405E-21
     8892.29    3.25950E-21
     8995.26    3.14884E-21
     9099.42    3.04193E-21
     9204.79    2.93866E-21
     9311.38    2.83889E-21
     9419.20    2.74251E-21
     9528.27    2.64941E-21
     9638.61    2.55946E-21
     9750.22    2.47257E-21
     9863.12    2.38862E-21
     9977.34    2.30753E-21
    10092.87    2.22919E-21
    10209.74    2.15351E-21
    10327.96    2.08040E-21
    10447.56    2.00977E-21
     10568.5    1.94154E-21
     10690.9    1.87562E-21
     10814.7    1.81195E-21
     10939.9    1.75043E-21
     11066.6    1.69100E-21
     11194.8    1.63359E-21
     11324.4    1.57813E-21
     11455.5    1.52456E-21
     11588.2    1.47280E-21
     11722.4    1.42280E-21
     11858.1    1.37449E-21
     11995.4    1.32783E-21
     12134.3    1.28275E-21
     12274.9    1.23920E-21
     12417.0    1.19713E-21
     12560.8    1.15649E-21
     12706.2    1.11722E-21
     12853.4    1.07930E-21
     13002.2    1.04265E-21
     13152.8    1.00726E-21
     13305.1    9.73059E-22
     13459.1    9.40024E-22
     13615.0    9.08110E-22
     13772.7    8.77280E-22
     13932.1    8.47496E-22
     14093.5    8.18724E-22
     14256.7    7.90928E-22
     14421.8    7.64076E-22
     14588.8    7.38136E-22
     14757.7    7.13076E-22
     14928.6    6.88868E-22
     15101.4    6.65481E-22
     15276.3    6.42888E-22
     15453.2    6.21062E-22
     15632.2    5.99977E-22
     15813.2    5.79608E-22
     15996.3    5.59930E-22
     16181.5    5.40920E-22
     16368.9    5.22556E-22
     16558.4    5.04816E-22
     16750.2    4.87677E-22
     16944.1    4.71121E-22
     17140.4    4.55126E-22
     17338.8    4.39674E-22
     17539.6    4.24748E-22
     17742.7    4.10328E-22
     17948.2    3.96397E-22
     18156.0    3.82939E-22
     18366.2    3.69939E-22
     18578.9    3.57379E-22
     18794.1    3.45246E-22
     19011.7    3.33525E-22
     19231.8    3.22202E-22
     19454.5    3.11263E-22
     19679.8    3.00696E-22
     19907.7    2.90487E-22
   16  3
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
     5.48239  0.
     5.54587  0.
     5.61009  0.
     5.67505  0.
     5.74077  0.
     5.80724  0.
     5.87449  0.
     5.94251  0.
     6.01132  0.
     6.08093  0.
     6.15134  0.
     6.22257  0.
     6.29463  0.
     6.36751  0.
     6.44125  0.
     6.51583  0.
     6.59128  0.
     6.66761  0.
     6.74481  0.
     6.82291  0.
     6.90192  0.
     6.98184  0.
     7.06269  0.
     7.14447  0.
     7.22720  0.
     7.31088  0.
     7.39554  0.
     7.48118  0.
     7.56780  0.
     7.65543  0.
     7.74408  0.
     7.83375  0.
     7.92446  0.
     8.01622  0.
     8.10905  0.
     8.20295  0.
     8.29793  0.
     8.39402  0.
     8.49121  0.
     8.58954  0.
     8.68900  0.
     8.78961  0.
     8.89139  0.
     8.99435  0.
     9.09850  0.
     9.20385  0.
     9.31043  0.
     9.41824  0.
     9.52730  0.
     9.63762  0.
     9.74922  0.
     9.86211  0.
     9.97631  0.
    10.09183  0.
    10.20868  0.
    10.32690  0.
    10.44648  0.
    10.56744  0.
     10.6898  0.
     10.8136  0.
     10.9388  0.
     11.0655  0.
     11.1936  0.
     11.3232  0.
     11.4543  0.
     11.5870  0.
     11.7211  0.
     11.8569  0.
     11.9942  0.
     12.1330  0.
     12.2735  0.
     12.4157  0.
     12.5594  0.
     12.7049  0.
     12.8520  0.
     13.0008  0.
     13.1513  0.
     13.3036  0.
     13.4577  0.
     13.6135  0.
     13.7711  0.
     13.9306  0.
     14.0919  0.
     14.2551  0.
     14.4201  0.
     14.5871  0.
     14.7560  0.
     14.9269  0.
     15.0997  0.
     15.2746  0.
     15.4515  0.
     15.6304  0.
     15.8114  0.
     15.9945  0.
     16.1797  0.
     16.3670  0.
     16.5565  0.
     16.7483  0.
     16.9422  0.
     17.1384  0.
     17.3368  0.
     17.5376  0.
     17.7407  0.
     17.9461  0.
     18.1539  0.
     18.3641  0.
     18.5767  0.
     18.7918  0.
     19.0094  0.
     19.2296  0.
     19.4522  0.
     19.6775  0.
     19.9053  0.
     20.1358  0.
     20.3690  0.
     20.6049  0.
     20.8434  0.
     21.0848  0.
     21.3290  0.
     21.5759  0.
     21.8258  0.
     22.0785  0.
     22.3342  0.
     22.5928  0.
     22.8544  0.
     23.1190  0.
     23.3867  0.
     23.6575  0.
     23.9315  0.
     24.2086  0.
     24.4889  0.
     24.7725  0.
     25.0593  0.
     25.3495  0.
     25.6430  0.
     25.9400  0.
     26.2403  0.
     26.5442  0.
     26.8516  0.
     27.1625  0.
     27.4770  0.
     27.7952  0.
     28.1170  0.
     28.4426  0.
     28.7720  0.
     29.1051  0.
     29.4421  0.
     29.7831  0.
     30.1279  0.
     30.4768  0.
     30.8297  0.
     31.1867  0.
     31.5478  0.
     31.9131  0.
     32.2827  0.
     32.6565  0.
     33.0346  0.
     33.4171  0.
     33.8041  0.
     34.1955  0.
     34.5915  0.
     34.9920  0.
     35.3972  0.
     35.8071  0.
     36.2217  0.
     36.6412  0.
     37.0654  0.
     37.4946  0.
     37.9288  0.
     38.3680  0.
     38.8123  0.
     39.2617  0.
     39.7163  0.
     40.1762  0.
     40.6415  0.
     41.1121  0.
     41.5881  0.
     42.0697  0.
     42.5568  0.
     43.0496  0.
     43.5481  0.
     44.0524  0.
     44.5625  0.
     45.0785  0.
     45.6005  0.
     46.1285  0.
     46.6626  0.
     47.2029  0.
     47.7495  0.
     48.3024  0.
     48.8618  0.
     49.4276  0.
     49.9999  0.
     50.5789  0.
     51.1645  0.
     51.7570  0.
     52.3563  0.
     52.9626  0.
     53.5759  0.
     54.1962  0.
     54.8238  0.
     55.4586  0.
     56.1008  0.
     56.7504  0.
     57.4076  0.
     58.0723  0.
     58.7448  0.
     59.4250  0.
     60.1131  0.
     60.8092  0.
     61.5133  0.
     62.2256  0.
     62.9461  0.
     63.6750  0.
     64.4123  0.
     65.1582  0.
     65.9127  0.
     66.6759  0.
     67.4480  0.
     68.2290  0.
     69.0191  0.
     69.8183  0.
     70.6267  0.
     71.4445  0.
     72.2718  0.
     73.1087  0.
     73.9552  0.
     74.8116  0.
     75.6779  0.
     76.5542  0.
     77.4406  0.
     78.3374  0.
     79.2445  0.
     80.1621  0.
     81.0903  0.
     82.0293  0.
     82.9791  0.
     83.9400  0.
     84.9120  0.
     85.8952  0.
     86.8898  0.
     87.8960  0.
     88.9137  0.
     89.9433  0.
     90.9848  0.
     92.0384  0.
     93.1041  0.
     94.1822  0.
     95.2728  0.
     96.3760  0.
     97.4920  0.
     98.6209  0.
     99.7628  0.
    100.9181  0.
    102.0867  0.
    103.2688  0.
    104.4646  0.
     105.674  0.
     106.898  0.
     108.136  0.
     109.388  0.
     110.655  0.
     111.936  0.
     113.232  0.
     114.543  0.
     115.870  0.
     117.212  0.
     118.569  0.
     119.942  0.
     121.331  0.
     122.736  0.
     124.157  0.
     125.595  0.
     127.049  0.
     128.520  0.
     130.008  0.
     131.514  0.
     133.037  0.
     134.577  0.
     136.136  0.
     137.712  0.
     139.307  0.
     140.920  0.
     142.552  0.
     144.202  0.
     145.872  0.
     147.561  0.
     149.270  0.
     150.999  0.
     152.747  0.
     154.516  0.
     156.305  0.
     158.115  0.
     159.946  0.
     161.798  0.
     163.672  0.
     165.567  0.
     167.484  0.
     169.424  0.
     171.386  0.
     173.370  0.
     175.378  0.
     177.409  0.
     179.463  0.
     181.541  0.
     183.643  0.
     185.770  0.
     187.921  0.
     190.097  0.
     192.298  0.
     194.525  0.
     196.778  0.
     199.056  0.
     201.361  0.
     203.693  0.
     206.052  0.
     208.438  0.
     210.851  0.
     213.293  0.
     215.763  0.
     218.261  0.
     220.789  0.
     223.345  0.
     225.932  0.
     228.548  0.
     231.194  0.
     233.872  0.
     236.580  0.
     239.319  0.
     242.090  0.
     244.894  0.
     247.730  0.
     250.598  0.
     253.500  0.
     256.436  0.
     259.405  0.
     262.409  0.
     265.447  0.
     268.521  0.
     271.631  0.
     274.776  0.
     277.958  0.
     281.177  0.
     284.433  0.
     287.726  0.
     291.058  0.
     294.428  0.
     297.838  0.
     301.287  0.
     304.775  0.
     308.305  0.
     311.875  0.
     315.486  0.
     319.139  0.
     322.835  0.
     326.573  0.
     330.355  0.
     334.180  0.
     338.050  0.
     341.965  0.
     345.924  0.
     349.930  0.
     353.982  0.
     358.081  0.
     362.228  0.
     366.422  0.
     370.665  0.
     374.957  0.
     379.299  0.
     383.692  0.
     388.135  0.
     392.629  0.
     397.176  0.
     401.775  0.
     406.427  0.
     411.134  0.
     415.894  0.
     420.710  0.
     425.582  0.
     430.510  0.
     435.495  0.
     440.538  0.
     445.640  0.
     450.800  0.
     456.020  0.
     461.301  0.
     466.642  0.
     472.046  0.
     477.512  0.
     483.042  0.
     488.635  0.
     494.293  0.
     500.017  0.
     505.807  0.
     511.664  0.
     517.589  0.
     523.583  0.
     529.646  0.
     535.779  0.
     541.983  0.
     548.259  0.
     554.608  0.
     561.030  0.
     567.526  0.
     574.098  0.
     580.746  0.
     587.471  0.
     594.274  0.
     601.155  0.
     608.117  0.
     615.158  0.
     622.282  0.
     629.488  0.
     636.777  0.
     644.151  0.
     651.610  0.
     659.155  0.
     666.788  0.
     674.509  0.
     682.320  0.
     690.221  0.
     698.213  0.
     706.299    7.10071E-20
     714.477    6.85964E-20
     722.751    6.65532E-20
     731.120    6.51025E-20
     739.586    6.36351E-20
     748.150    6.21506E-20
     756.814    6.07716E-20
     765.577    5.94103E-20
     774.443    5.80333E-20
     783.410    5.66948E-20
     792.482    5.54308E-20
     801.659    5.41522E-20
     810.942    5.28717E-20
     820.332    5.16916E-20
     829.831    5.04978E-20
     839.441    4.92903E-20
     849.161    4.81817E-20
     858.994    4.70673E-20
     868.941    4.59400E-20
     879.003    4.48927E-20
     889.182    4.38443E-20
     899.478    4.27837E-20
     909.894    4.18066E-20
     920.430    4.08232E-20
     931.089    3.98375E-20
     941.870    3.89210E-20
     952.777    3.79940E-20
     963.810    3.70828E-20
     974.971    3.62123E-20
     986.260    3.53317E-20
     997.681    3.44793E-20
     1009.23    3.37301E-20
     1020.92    3.29962E-20
     1032.74    3.22538E-20
     1044.70    3.15028E-20
     1056.80    3.07430E-20
     1069.04    2.99745E-20
     1081.42    2.91971E-20
     1093.94    2.84107E-20
     1106.61    2.77129E-20
     1119.42    2.70979E-20
     1132.38    2.64757E-20
     1145.49    2.58463E-20
     1158.76    2.52096E-20
     1172.18    2.45655E-20
     1185.75    2.39140E-20
     1199.48    2.32549E-20
     1213.37    2.27313E-20
     1227.42    2.22072E-20
     1241.63    2.16770E-20
     1256.01    2.11407E-20
     1270.56    2.05982E-20
     1285.27    2.00494E-20
     1300.15    1.94955E-20
     1315.21    1.90514E-20
     1330.44    1.86021E-20
     1345.84    1.81476E-20
     1361.43    1.76879E-20
     1377.19    1.72228E-20
     1393.14    1.67523E-20
     1409.27    1.63293E-20
     1425.59    1.59409E-20
     1442.10    1.55480E-20
     1458.80    1.51506E-20
     1475.69    1.47485E-20
     1492.78    1.43418E-20
     1510.07    1.39767E-20
     1527.55    1.36410E-20
     1545.24    1.33014E-20
     1563.13    1.29578E-20
     1581.23    1.26103E-20
     1599.54    1.22587E-20
     1618.07    1.19627E-20
     1636.80    1.16648E-20
     1655.76    1.13635E-20
     1674.93    1.10586E-20
     1694.33    1.07502E-20
     1713.95    1.04769E-20
     1733.79    1.02163E-20
     1753.87    9.95269E-21
     1774.18    9.68603E-21
     1794.72    9.41628E-21
     1815.51    9.17550E-21
     1836.53    8.94299E-21
     1857.80    8.70778E-21
     1879.31    8.46985E-21
     1901.07    8.23099E-21
     1923.08    8.02516E-21
     1945.35    7.81695E-21
     1967.88    7.60633E-21
     1990.67    7.39327E-21
     2013.72    7.19680E-21
     2037.04    7.01119E-21
     2060.62    6.82343E-21
     2084.49    6.63349E-21
     2108.62    6.45118E-21
     2133.04    6.28466E-21
     2157.74    6.11620E-21
     2182.73    5.94580E-21
     2208.00    5.78094E-21
     2233.57    5.63060E-21
     2259.44    5.47852E-21
     2285.60    5.32468E-21
     2312.07    5.17859E-21
     2338.84    5.04231E-21
     2365.92    4.90446E-21
     2393.32    4.76501E-21
     2421.03    4.63741E-21
     2449.07    4.51265E-21
     2477.43    4.38645E-21
     2506.11    4.26215E-21
     2535.13    4.14898E-21
     2564.49    4.03449E-21
     2594.19    3.91867E-21
     2624.23    3.81315E-21
     2654.61    3.70922E-21
     2685.35    3.60409E-21
     2716.45    3.50416E-21
     2747.91    3.40885E-21
     2779.73    3.31243E-21
     2811.91    3.21883E-21
     2844.48    3.13092E-21
     2877.41    3.04198E-21
     2910.73    2.95524E-21
     2944.44    2.87435E-21
     2978.53    2.79252E-21
     3013.02    2.71313E-21
     3047.91    2.63846E-21
     3083.21    2.56293E-21
     3118.91    6.08570E-20
     3155.03    5.91191E-20
     3191.56    5.73610E-20
     3228.52    5.57335E-20
     3265.90    5.41323E-20
     3303.72    5.25266E-20
     3341.98    5.10319E-20
     3380.68    4.95199E-20
     3419.83    4.80749E-20
     3459.43    4.66964E-20
     3499.49    4.53019E-20
     3540.01    4.40165E-20
     3581.00    4.27179E-20
     3622.47    4.14696E-20
     3664.42    4.02628E-20
     3706.85    3.90585E-20
     3749.77    3.79270E-20
     3793.19    3.67824E-20
     3837.12    3.57096E-20
     3881.55    3.46401E-20
     3926.50    3.36133E-20
     3971.97    3.26135E-20
     4017.96    3.16340E-20
     4064.49    3.06937E-20
     4111.55    2.97629E-20
     4159.16    2.88845E-20
     4207.32    2.80066E-20
     4256.04    2.71794E-20
     4305.33    2.63496E-20
     4355.18    2.55694E-20
     4405.61    2.47867E-20
     4456.63    2.40479E-20
     4508.24    2.33099E-20
     4560.44    2.26135E-20
     4613.25    2.19214E-20
     4666.67    2.12587E-20
     4720.71    2.06078E-20
     4775.37    1.99808E-20
     4830.67    1.93722E-20
     4886.61    1.87772E-20
     4943.19    1.82598E-20
     5000.43    1.76399E-20
     5058.34    1.70410E-20
     5116.91    1.64625E-20
     5176.16    1.59036E-20
     5236.10    1.53637E-20
     5296.74    1.48421E-20
     5358.07    1.43382E-20
     5420.12    1.38514E-20
     5482.88    1.33811E-20
     5546.37    1.29269E-20
     5610.59    1.24880E-20
     5675.56    1.20640E-20
     5741.29    1.16545E-20
     5807.77    1.12588E-20
     5875.02    1.08766E-20
     5943.05    1.05073E-20
     6011.87    1.01506E-20
     6081.49    9.80596E-21
     6151.91    9.47305E-21
     6223.15    9.15144E-21
     6295.21    8.84075E-21
     6368.10    8.54061E-21
     6441.84    8.25066E-21
     6516.44    7.97055E-21
     6591.90    7.69995E-21
     6668.23    7.43854E-21
     6745.45    7.18600E-21
     6823.56    6.94204E-21
     6902.57    6.70635E-21
     6982.50    6.47868E-21
     7063.36    6.25872E-21
     7145.15    6.04624E-21
     7227.89    5.84097E-21
     7311.58    5.64267E-21
     7396.25    5.45110E-21
     7481.90    5.26604E-21
     7568.54    5.08726E-21
     7656.18    4.91455E-21
     7744.83    4.74770E-21
     7834.52    4.58651E-21
     7925.24    4.43080E-21
     8017.01    4.28038E-21
     8109.85    4.13506E-21
     8203.75    3.99467E-21
     8298.75    3.85906E-21
     8394.85    3.72804E-21
     8492.06    3.60147E-21
     8590.39    3.47921E-21
     8689.87    3.36109E-21
     8790.50    3.24698E-21
     8892.29    3.13674E-21
     8995.26    3.03025E-21
     9099.42    2.92737E-21
     9204.79    2.82799E-21
     9311.38    2.73198E-21
     9419.20    2.63923E-21
     9528.27    2.54963E-21
     9638.61    2.46307E-21
     9750.22    2.37945E-21
     9863.12    2.29867E-21
     9977.34    2.22063E-21
    10092.87    2.14524E-21
    10209.74    2.07241E-21
    10327.96    2.00205E-21
    10447.56    1.93408E-21
     10568.5    1.86842E-21
     10690.9    1.80499E-21
     10814.7    1.74371E-21
     10939.9    1.68451E-21
     11066.6    1.62732E-21
     11194.8    1.57207E-21
     11324.4    1.51870E-21
     11455.5    1.46714E-21
     11588.2    1.41733E-21
     11722.4    1.36921E-21
     11858.1    1.32273E-21
     11995.4    1.27782E-21
     12134.3    1.23444E-21
     12274.9    1.19253E-21
     12417.0    1.15205E-21
     12560.8    1.11293E-21
     12706.2    1.07515E-21
     12853.4    1.03865E-21
     13002.2    1.00339E-21
     13152.8    9.69322E-22
     13305.1    9.36413E-22
     13459.1    9.04622E-22
     13615.0    8.73910E-22
     13772.7    8.44241E-22
     13932.1    8.15579E-22
     14093.5    7.87891E-22
     14256.7    7.61142E-22
     14421.8    7.35301E-22
     14588.8    7.10338E-22
     14757.7    6.86222E-22
     14928.6    6.62925E-22
     15101.4    6.40418E-22
     15276.3    6.18676E-22
     15453.2    5.97672E-22
     15632.2    5.77381E-22
     15813.2    5.57779E-22
     15996.3    5.38843E-22
     16181.5    5.20549E-22
     16368.9    5.02877E-22
     16558.4    4.85804E-22
